prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,wall_s,ok,error
2,moss_tts_v15,cuda,,True,1,False,5838.1,5.8381,4.72,0.81,2438.0,23359.0,0,True,
2,moss_tts_v15,cuda,,True,2,False,5938.0,5.938,4.88,0.82,2428.9,23359.0,0,True,
3,moss_tts_v15,cuda,,True,0,True,11670.2,11.6702,14.72,1.26,2436.5,23382.8,50.962,True,
3,moss_tts_v15,cuda,,True,1,False,12050.4,12.0504,16.88,1.4,2448.7,23382.8,0,True,
3,moss_tts_v15,cuda,,True,2,False,11706.1,11.7061,16.0,1.37,2440.6,23382.8,0,True,
4,moss_tts_v15,cuda,,True,0,True,7911.1,7.9111,7.2,0.91,2387.7,23356.2,37.659,True,
4,moss_tts_v15,cuda,,True,1,False,6298.1,6.2981,5.92,0.94,2399.1,23356.2,0,True,
4,moss_tts_v15,cuda,,True,2,False,7789.7,7.7897,8.16,1.05,2426.5,23356.2,0,True,
5,moss_tts_v15,cuda,,True,0,True,5569.9,5.5699,5.68,1.02,2422.8,23356.2,28.637,True,
5,moss_tts_v15,cuda,,True,1,False,3764.1,3.7641,4.4,1.17,2434.1,23356.2,0,True,
5,moss_tts_v15,cuda,,True,2,False,3977.8,3.9778,5.04,1.27,2424.8,23356.2,0,True,
1,moss_tts,cuda,,True,0,True,3048.5,3.0485,2.8,0.92,2062.4,23347.7,24.922,True,
1,moss_tts,cuda,,True,1,False,2716.6,2.7166,2.96,1.09,2164.9,23347.7,0,True,
1,moss_tts,cuda,,True,2,False,2719.7,2.7197,2.96,1.09,2154.9,23347.7,0,True,
2,moss_tts,cuda,,True,0,True,5091.7,5.0917,7.28,1.43,2065.4,23359.0,29.11,True,
2,moss_tts,cuda,,True,1,False,4192.3,4.1923,6.32,1.51,2168.8,23359.0,0,True,
2,moss_tts,cuda,,True,2,False,3682.8,3.6828,5.28,1.43,2159.5,23359.0,0,True,
3,moss_tts,cuda,,True,0,True,9090.9,9.0909,15.52,1.71,2134.2,23382.8,43.372,True,
3,moss_tts,cuda,,True,1,False,8268.9,8.2689,15.28,1.85,2234.5,23382.8,0,True,
3,moss_tts,cuda,,True,2,False,8540.5,8.5405,15.76,1.85,2226.2,23382.8,0,True,
4,moss_tts,cuda,,True,0,True,4956.1,4.9561,7.12,1.44,2094.7,23356.2,31.225,True,
4,moss_tts,cuda,,True,1,False,4583.4,4.5834,7.12,1.55,2196.1,23356.2,0,True,
4,moss_tts,cuda,,True,2,False,5226.0,5.226,8.4,1.61,2220.7,23356.2,0,True,
5,moss_tts,cuda,,True,0,True,3968.6,3.9686,4.8,1.21,2095.7,23356.2,27.747,True,
5,moss_tts,cuda,,True,1,False,3985.7,3.9857,5.92,1.49,2199.6,23356.2,0,True,
5,moss_tts,cuda,,True,2,False,3491.2,3.4912,4.72,1.35,2190.3,23356.2,0,True,
1,miso,cuda,,True,0,True,10075.9,10.0759,2.88,0.29,2057.5,16401.4,57.253,True,
1,miso,cuda,,True,1,False,5318.3,5.3183,1.6,0.3,1985.5,16401.2,0,True,
1,miso,cuda,,True,2,False,5639.9,5.6399,1.68,0.3,2010.0,16401.2,0,True,
2,miso,cuda,,True,0,True,22040.3,22.0403,6.88,0.31,2049.2,16475.3,102.437,True,
2,miso,cuda,,True,1,False,24814.3,24.8143,7.92,0.32,2085.8,16497.0,0,True,
2,miso,cuda,,True,2,False,20235.1,20.2351,6.48,0.32,2086.1,16467.0,0,True,
3,miso,cuda,,True,0,True,91010.2,91.0102,28.88,0.32,1962.2,16927.7,277.886,True,
3,miso,cuda,,True,1,False,57704.9,57.7049,18.56,0.32,1963.2,16713.6,0,True,
3,miso,cuda,,True,2,False,93470.6,93.4706,30.0,0.32,1967.7,16949.7,0,True,
4,miso,cuda,,True,0,True,21879.0,21.879,6.56,0.3,2049.4,16467.2,107.297,True,
4,miso,cuda,,True,1,False,23486.9,23.4869,7.28,0.31,2073.4,16481.6,0,True,
4,miso,cuda,,True,2,False,26248.5,26.2485,8.0,0.3,2087.0,16496.4,0,True,
1,longcat_1b,cuda,1b,True,0,True,2394.2,2.3942,2.304,0.96,2274.8,5361.8,65.556,True,
1,longcat_1b,cuda,1b,True,1,False,1237.9,1.2379,2.304,1.86,2274.9,5361.9,0,True,
1,longcat_1b,cuda,1b,True,2,False,1247.6,1.2476,2.304,1.85,2274.9,5363.7,0,True,
1,longcat_3p5b,cuda,3.5b,True,0,True,2291.5,2.2915,2.304,1.01,2272.1,14829.0,150.717,True,
1,longcat_3p5b,cuda,3.5b,True,1,False,1711.5,1.7115,2.304,1.35,2272.1,14827.9,0,True,
1,longcat_3p5b,cuda,3.5b,True,2,False,1807.3,1.8073,2.304,1.27,2272.1,14828.0,0,True,
2,longcat_1b,cuda,1b,True,0,True,1510.8,1.5108,6.059,4.01,2231.2,5482.8,14.147,True,
2,longcat_1b,cuda,1b,True,1,False,972.1,0.9721,6.059,6.23,2231.2,5482.9,0,True,
2,longcat_1b,cuda,1b,True,2,False,970.7,0.9707,6.059,6.24,2231.2,5483.4,0,True,
2,longcat_3p5b,cuda,3.5b,True,0,True,1904.8,1.9048,6.059,3.18,2229.9,14951.0,18.542,True,
2,longcat_3p5b,cuda,3.5b,True,1,False,1504.1,1.5041,6.059,4.03,2229.9,14950.9,0,True,
2,longcat_3p5b,cuda,3.5b,True,2,False,1472.1,1.4721,6.059,4.12,2228.3,14950.8,0,True,
3,longcat_1b,cuda,1b,True,0,True,1511.6,1.5116,17.323,11.46,2234.0,5848.5,13.996,True,
3,longcat_1b,cuda,1b,True,1,False,1221.2,1.2212,17.323,14.19,2232.2,5848.0,0,True,
3,longcat_1b,cuda,1b,True,2,False,1351.6,1.3516,17.323,12.82,2233.8,5848.5,0,True,
3,longcat_3p5b,cuda,3.5b,True,0,True,2648.2,2.6482,17.323,6.54,2231.7,15316.5,22.254,True,
3,longcat_3p5b,cuda,3.5b,True,1,False,2215.7,2.2157,17.323,7.82,2229.7,15315.9,0,True,
3,longcat_3p5b,cuda,3.5b,True,2,False,2187.1,2.1871,17.323,7.92,2231.3,15315.9,0,True,
4,longcat_1b,cuda,1b,True,0,True,1631.5,1.6315,6.485,3.98,2229.4,5495.6,15.017,True,
4,longcat_1b,cuda,1b,True,1,False,1286.3,1.2863,6.485,5.04,2229.4,5496.4,0,True,
4,longcat_1b,cuda,1b,True,2,False,1234.2,1.2342,6.485,5.25,2229.4,5496.1,0,True,
4,longcat_3p5b,cuda,3.5b,True,0,True,2242.0,2.242,6.485,2.89,2231.0,14963.5,20.991,True,
4,longcat_3p5b,cuda,3.5b,True,1,False,1773.0,1.773,6.485,3.66,2231.0,14963.1,0,True,
4,longcat_3p5b,cuda,3.5b,True,2,False,1708.9,1.7089,6.485,3.8,2231.0,14963.6,0,True,
5,melotts,cpu,,False,0,True,1543.8,1.5438,4.52,2.93,2368.1,,10.315,True,
5,melotts,cpu,,False,1,False,533.0,0.533,4.473,8.39,2135.2,,0,True,
5,melotts,cpu,,False,2,False,394.3,0.3943,4.52,11.46,2136.2,,0,True,
5,melotts,cuda,,False,0,True,1708.9,1.7089,4.59,2.69,2916.5,800.3,10.193,True,
5,melotts,cuda,,False,1,False,150.4,0.1504,4.566,30.36,2908.7,801.6,0,True,
5,melotts,cuda,,False,2,False,127.4,0.1274,4.531,35.58,2908.3,797.9,0,True,
